Date,Close,day_of_month,month,quarter,Close_lag_1
2019-12-02,104.81,2.0,12.0,4.0,104.35
2019-12-03,105.0,3.0,12.0,4.0,104.81
2019-12-04,106.1,4.0,12.0,4.0,105.0
2019-12-05,106.44,5.0,12.0,4.0,106.1
2019-12-06,106.93,6.0,12.0,4.0,106.44
2019-12-09,106.77,9.0,12.0,4.0,106.93
2019-12-10,106.58,10.0,12.0,4.0,106.77
2019-12-11,106.75,11.0,12.0,4.0,106.58
2019-12-12,107.85,12.0,12.0,4.0,106.75
2019-12-13,108.31,13.0,12.0,4.0,107.85
2019-12-16,107.72,16.0,12.0,4.0,108.31
2019-12-17,108.41,17.0,12.0,4.0,107.72
2019-12-18,110.16,18.0,12.0,4.0,108.41
2019-12-19,110.82,19.0,12.0,4.0,110.16
2019-12-20,110.84,20.0,12.0,4.0,110.82
2019-12-23,111.67,23.0,12.0,4.0,110.84
2019-12-26,112.81,26.0,12.0,4.0,111.67
2019-12-27,112.17,27.0,12.0,4.0,112.81
2019-12-30,111.23,30.0,12.0,4.0,112.17
2020-01-02,114.24,2.0,1.0,1.0,111.23
2020-01-03,113.8,3.0,1.0,1.0,114.24
2020-01-06,112.59,6.0,1.0,1.0,113.8
2020-01-07,112.24,7.0,1.0,1.0,112.59
2020-01-08,111.95,8.0,1.0,1.0,112.24
2020-01-09,111.66,9.0,1.0,1.0,111.95
2020-01-10,111.28,10.0,1.0,1.0,111.66
2020-01-13,113.08,13.0,1.0,1.0,111.28
2020-01-14,113.32,14.0,1.0,1.0,113.08
2020-01-15,112.18,15.0,1.0,1.0,113.32
2020-01-16,112.35,16.0,1.0,1.0,112.18
2020-01-17,114.1,17.0,1.0,1.0,112.35
2020-01-20,114.41,20.0,1.0,1.0,114.1
2020-01-21,112.65,21.0,1.0,1.0,114.41
2020-01-22,114.1,22.0,1.0,1.0,112.65
2020-01-23,115.21,23.0,1.0,1.0,114.1
2020-01-24,114.0,24.0,1.0,1.0,115.21
2020-01-27,110.29,27.0,1.0,1.0,114.0
2020-01-28,112.3,28.0,1.0,1.0,110.29
2020-01-29,110.88,29.0,1.0,1.0,112.3
2020-01-30,111.19,30.0,1.0,1.0,110.88
2020-01-31,108.9,31.0,1.0,1.0,111.19
2020-02-03,110.42,3.0,2.0,1.0,108.9
2020-02-04,111.21,4.0,2.0,1.0,110.42
2020-02-05,111.77,5.0,2.0,1.0,111.21
2020-02-06,110.95,6.0,2.0,1.0,111.77
2020-02-07,109.35,7.0,2.0,1.0,110.95
2020-02-10,108.79,10.0,2.0,1.0,109.35
2020-02-11,111.3,11.0,2.0,1.0,108.79
2020-02-12,112.45,12.0,2.0,1.0,111.3
2020-02-13,110.9,13.0,2.0,1.0,112.45
2020-02-14,110.08,14.0,2.0,1.0,110.9
2020-02-17,110.8,17.0,2.0,1.0,110.08
2020-02-18,111.14,18.0,2.0,1.0,110.8
2020-02-19,112.08,19.0,2.0,1.0,111.14
2020-02-20,110.2,20.0,2.0,1.0,112.08
2020-02-21,109.45,21.0,2.0,1.0,110.2
2020-02-26,101.9,26.0,2.0,1.0,109.45
2020-02-27,99.2,27.0,2.0,1.0,101.9
2020-02-28,100.6,28.0,2.0,1.0,99.2
2020-03-02,102.99,2.0,3.0,1.0,100.6
2020-03-03,101.75,3.0,3.0,1.0,102.99
2020-03-04,103.1,4.0,3.0,1.0,101.75
2020-03-05,98.79,5.0,3.0,1.0,103.1
2020-03-06,94.4,6.0,3.0,1.0,98.79
2020-03-09,82.7,9.0,3.0,1.0,94.4
2020-03-10,88.63,10.0,3.0,1.0,82.7
2020-03-11,82.06,11.0,3.0,1.0,88.63
2020-03-12,70.1,12.0,3.0,1.0,82.06
2020-03-13,79.49,13.0,3.0,1.0,70.1
2020-03-16,68.4,16.0,3.0,1.0,79.49
2020-03-17,71.0,17.0,3.0,1.0,68.4
2020-03-18,65.01,18.0,3.0,1.0,71.0
2020-03-19,65.0,19.0,3.0,1.0,65.01
2020-03-20,64.77,20.0,3.0,1.0,65.0
2020-03-23,61.14,23.0,3.0,1.0,64.77
2020-03-24,67.4,24.0,3.0,1.0,61.14
2020-03-25,71.73,25.0,3.0,1.0,67.4
2020-03-26,74.57,26.0,3.0,1.0,71.73
2020-03-27,70.22,27.0,3.0,1.0,74.57
2020-03-30,71.97,30.0,3.0,1.0,70.22
2020-03-31,69.35,31.0,3.0,1.0,71.97
2020-04-01,68.18,1.0,4.0,2.0,69.35
2020-04-02,69.63,2.0,4.0,2.0,68.18
2020-04-03,66.9,3.0,4.0,2.0,69.63
2020-04-06,71.57,6.0,4.0,2.0,66.9
2020-04-07,73.51,7.0,4.0,2.0,71.57
2020-04-08,75.73,8.0,4.0,2.0,73.51
2020-04-09,74.87,9.0,4.0,2.0,75.73
2020-04-13,75.96,13.0,4.0,2.0,74.87
2020-04-14,76.85,14.0,4.0,2.0,75.96
2020-04-15,76.05,15.0,4.0,2.0,76.85
2020-04-16,74.93,16.0,4.0,2.0,76.05
2020-04-17,76.0,17.0,4.0,2.0,74.93
2020-04-20,75.66,20.0,4.0,2.0,76.0
2020-04-22,77.7,22.0,4.0,2.0,75.66
2020-04-23,76.65,23.0,4.0,2.0,77.7
2020-04-24,72.41,24.0,4.0,2.0,76.65
2020-04-27,75.29,27.0,4.0,2.0,72.41
2020-04-28,78.3,28.0,4.0,2.0,75.29
2020-04-29,80.18,29.0,4.0,2.0,78.3
2020-04-30,77.21,30.0,4.0,2.0,80.18
2020-05-04,76.1,4.0,5.0,2.0,77.21
2020-05-05,76.54,5.0,5.0,2.0,76.1
2020-05-06,76.2,6.0,5.0,2.0,76.54
2020-05-07,75.4,7.0,5.0,2.0,76.2
2020-05-08,77.43,8.0,5.0,2.0,75.4
2020-05-11,76.14,11.0,5.0,2.0,77.43
2020-05-12,75.0,12.0,5.0,2.0,76.14
2020-05-13,75.15,13.0,5.0,2.0,75.0
2020-05-14,76.25,14.0,5.0,2.0,75.15
2020-05-15,74.56,15.0,5.0,2.0,76.25
2020-05-18,78.03,18.0,5.0,2.0,74.56
2020-05-19,77.65,19.0,5.0,2.0,78.03
2020-05-20,78.45,20.0,5.0,2.0,77.65
2020-05-21,79.97,21.0,5.0,2.0,78.45
2020-05-22,79.94,22.0,5.0,2.0,79.97
2020-05-25,82.6,25.0,5.0,2.0,79.94
2020-05-26,82.45,26.0,5.0,2.0,82.6
2020-05-27,84.68,27.0,5.0,2.0,82.45
2020-05-28,83.65,28.0,5.0,2.0,84.68
2020-05-29,84.15,29.0,5.0,2.0,83.65
2020-06-01,85.33,1.0,6.0,2.0,84.15
2020-06-02,87.78,2.0,6.0,2.0,85.33
2020-06-03,89.37,3.0,6.0,2.0,87.78
2020-06-04,90.31,4.0,6.0,2.0,89.37
2020-06-05,91.05,5.0,6.0,2.0,90.31
2020-06-08,93.95,8.0,6.0,2.0,91.05
2020-06-09,92.95,9.0,6.0,2.0,93.95
2020-06-10,91.17,10.0,6.0,2.0,92.95
2020-06-12,89.25,12.0,6.0,2.0,91.17
2020-06-15,89.07,15.0,6.0,2.0,89.25
2020-06-16,90.0,16.0,6.0,2.0,89.07
2020-06-17,91.95,17.0,6.0,2.0,90.0
2020-06-18,92.63,18.0,6.0,2.0,91.95
2020-06-19,92.64,19.0,6.0,2.0,92.63
2020-06-22,91.75,22.0,6.0,2.0,92.64
2020-06-23,92.26,23.0,6.0,2.0,91.75
2020-06-24,90.77,24.0,6.0,2.0,92.26
2020-06-25,92.39,25.0,6.0,2.0,90.77
2020-06-26,90.22,26.0,6.0,2.0,92.39
2020-06-29,92.3,29.0,6.0,2.0,90.22
2020-06-30,91.62,30.0,6.0,2.0,92.3
2020-07-01,92.68,1.0,7.0,3.0,91.62
2020-07-02,92.5,2.0,7.0,3.0,92.68
2020-07-03,93.19,3.0,7.0,3.0,92.5
2020-07-06,95.31,6.0,7.0,3.0,93.19
2020-07-07,94.1,7.0,7.0,3.0,95.31
2020-07-08,96.1,8.0,7.0,3.0,94.1
2020-07-09,95.41,9.0,7.0,3.0,96.1
2020-07-10,96.34,10.0,7.0,3.0,95.41
2020-07-13,95.05,13.0,7.0,3.0,96.34
2020-07-14,96.6,14.0,7.0,3.0,95.05
2020-07-15,98.03,15.0,7.0,3.0,96.6
2020-07-16,96.82,16.0,7.0,3.0,98.03
2020-07-17,99.13,17.0,7.0,3.0,96.82
2020-07-20,100.5,20.0,7.0,3.0,99.13
2020-07-21,100.29,21.0,7.0,3.0,100.5
2020-07-22,100.38,22.0,7.0,3.0,100.29
2020-07-23,98.4,23.0,7.0,3.0,100.38
2020-07-24,98.59,24.0,7.0,3.0,98.4
2020-07-27,100.46,27.0,7.0,3.0,98.59
2020-07-28,100.05,28.0,7.0,3.0,100.46
2020-07-29,101.48,29.0,7.0,3.0,100.05
2020-07-30,101.31,30.0,7.0,3.0,101.48
2020-07-31,99.29,31.0,7.0,3.0,101.31
2020-08-03,99.2,3.0,8.0,3.0,99.29
2020-08-04,97.6,4.0,8.0,3.0,99.2
2020-08-05,98.99,5.0,8.0,3.0,97.6
2020-08-06,100.17,6.0,8.0,3.0,98.99
2020-08-07,98.83,7.0,8.0,3.0,100.17
2020-08-10,99.54,10.0,8.0,3.0,98.83
2020-08-11,98.2,11.0,8.0,3.0,99.54
2020-08-12,98.33,12.0,8.0,3.0,98.2
2020-08-13,96.51,13.0,8.0,3.0,98.33
2020-08-14,97.47,14.0,8.0,3.0,96.51
2020-08-17,95.83,17.0,8.0,3.0,97.47
2020-08-18,98.25,18.0,8.0,3.0,95.83
2020-08-19,97.0,19.0,8.0,3.0,98.25
2020-08-20,97.67,20.0,8.0,3.0,97.0
2020-08-21,97.6,21.0,8.0,3.0,97.67
2020-08-24,98.5,24.0,8.0,3.0,97.6
2020-08-25,98.35,25.0,8.0,3.0,98.5
2020-08-26,96.63,26.0,8.0,3.0,98.35
2020-08-27,96.87,27.0,8.0,3.0,96.63
2020-08-28,98.3,28.0,8.0,3.0,96.87
2020-08-31,95.7,31.0,8.0,3.0,98.3
2020-09-01,98.35,1.0,9.0,3.0,95.7
2020-09-02,98.15,2.0,9.0,3.0,98.35
2020-09-03,96.96,3.0,9.0,3.0,98.15
2020-09-04,97.42,4.0,9.0,3.0,96.96
2020-09-08,96.8,8.0,9.0,3.0,97.42
2020-09-09,97.5,9.0,9.0,3.0,96.8
2020-09-10,95.04,10.0,9.0,3.0,97.5
2020-09-11,94.48,11.0,9.0,3.0,95.04
2020-09-14,96.51,14.0,9.0,3.0,94.48
2020-09-15,96.46,15.0,9.0,3.0,96.51
2020-09-16,95.91,16.0,9.0,3.0,96.46
2020-09-17,96.37,17.0,9.0,3.0,95.91
2020-09-18,94.64,18.0,9.0,3.0,96.37
2020-09-21,93.4,21.0,9.0,3.0,94.64
2020-09-22,93.67,22.0,9.0,3.0,93.4
2020-09-23,92.17,23.0,9.0,3.0,93.67
2020-09-24,93.3,24.0,9.0,3.0,92.17
2020-09-25,93.5,25.0,9.0,3.0,93.3
2020-09-28,91.2,28.0,9.0,3.0,93.5
2020-09-29,89.92,29.0,9.0,3.0,91.2
2020-09-30,91.05,30.0,9.0,3.0,89.92
2020-10-01,91.91,1.0,10.0,4.0,91.05
2020-10-02,90.11,2.0,10.0,4.0,91.91
2020-10-05,92.64,5.0,10.0,4.0,90.11
2020-10-06,92.03,6.0,10.0,4.0,92.64
2020-10-07,91.95,7.0,10.0,4.0,92.03
2020-10-08,94.27,8.0,10.0,4.0,91.95
2020-10-09,93.65,9.0,10.0,4.0,94.27
2020-10-13,94.8,13.0,10.0,4.0,93.65
2020-10-14,95.59,14.0,10.0,4.0,94.8
2020-10-15,95.34,15.0,10.0,4.0,95.59
2020-10-16,94.54,16.0,10.0,4.0,95.34
2020-10-19,95.0,19.0,10.0,4.0,94.54
2020-10-20,96.67,20.0,10.0,4.0,95.0
2020-10-21,96.65,21.0,10.0,4.0,96.67
2020-10-22,98.06,22.0,10.0,4.0,96.65
2020-10-23,97.44,23.0,10.0,4.0,98.06
2020-10-26,97.23,26.0,10.0,4.0,97.44
2020-10-27,95.68,27.0,10.0,4.0,97.23
2020-10-28,91.56,28.0,10.0,4.0,95.68
2020-10-29,92.8,29.0,10.0,4.0,91.56
2020-10-30,90.66,30.0,10.0,4.0,92.8
2020-11-03,92.26,3.0,11.0,4.0,90.66
2020-11-04,94.16,4.0,11.0,4.0,92.26
2020-11-05,96.95,5.0,11.0,4.0,94.16
2020-11-06,97.19,6.0,11.0,4.0,96.95
2020-11-09,99.5,9.0,11.0,4.0,97.19
2020-11-10,101.0,10.0,11.0,4.0,99.5
2020-11-11,100.89,11.0,11.0,4.0,101.0
2020-11-12,98.7,12.0,11.0,4.0,100.89
2020-11-13,100.83,13.0,11.0,4.0,98.7
2020-11-16,102.51,16.0,11.0,4.0,100.83
2020-11-17,103.1,17.0,11.0,4.0,102.51
2020-11-18,101.92,18.0,11.0,4.0,103.1
2020-11-19,102.73,19.0,11.0,4.0,101.92
2020-11-23,103.28,23.0,11.0,4.0,102.73
2020-11-24,105.72,24.0,11.0,4.0,103.28
2020-11-25,105.83,25.0,11.0,4.0,105.72
2020-11-26,106.02,26.0,11.0,4.0,105.83
2020-11-27,106.44,27.0,11.0,4.0,106.02
2020-11-30,105.0,30.0,11.0,4.0,106.44
2020-12-01,107.05,1.0,12.0,4.0,105.0
2020-12-02,107.75,2.0,12.0,4.0,107.05
2020-12-03,108.15,3.0,12.0,4.0,107.75
2020-12-04,109.43,4.0,12.0,4.0,108.15
2020-12-07,109.31,7.0,12.0,4.0,109.43
2020-12-08,109.44,8.0,12.0,4.0,109.31
2020-12-09,108.77,9.0,12.0,4.0,109.44
2020-12-10,110.7,10.0,12.0,4.0,108.77
2020-12-11,110.79,11.0,12.0,4.0,110.7
2020-12-14,110.2,14.0,12.0,4.0,110.79
2020-12-15,111.76,15.0,12.0,4.0,110.2
2020-12-16,113.35,16.0,12.0,4.0,111.76
2020-12-17,113.99,17.0,12.0,4.0,113.35
2020-12-18,113.5,18.0,12.0,4.0,113.99
2020-12-21,111.43,21.0,12.0,4.0,113.5
2020-12-22,112.25,22.0,12.0,4.0,111.43
2020-12-23,113.14,23.0,12.0,4.0,112.25
2020-12-28,114.7,28.0,12.0,4.0,113.14
2020-12-29,114.97,29.0,12.0,4.0,114.7
2020-12-30,114.65,30.0,12.0,4.0,114.97
2021-01-04,114.09,4.0,1.0,1.0,114.65
2021-01-05,114.69,5.0,1.0,1.0,114.09
2021-01-06,115.55,6.0,1.0,1.0,114.69
2021-01-07,118.37,7.0,1.0,1.0,115.55
2021-01-08,120.4,8.0,1.0,1.0,118.37
2021-01-11,118.62,11.0,1.0,1.0,120.4
2021-01-12,119.45,12.0,1.0,1.0,118.62
2021-01-13,117.36,13.0,1.0,1.0,119.45
2021-01-14,118.68,14.0,1.0,1.0,117.36
2021-01-15,115.78,15.0,1.0,1.0,118.68
2021-01-18,116.54,18.0,1.0,1.0,115.78
2021-01-19,116.0,19.0,1.0,1.0,116.54
2021-01-20,115.24,20.0,1.0,1.0,116.0
2021-01-21,113.81,21.0,1.0,1.0,115.24
2021-01-22,113.18,22.0,1.0,1.0,113.81
2021-01-26,112.08,26.0,1.0,1.0,113.18
2021-01-27,111.59,27.0,1.0,1.0,112.08
2021-01-28,114.51,28.0,1.0,1.0,111.59
2021-01-29,110.56,29.0,1.0,1.0,114.51
2021-02-01,113.06,1.0,2.0,1.0,110.56
2021-02-02,113.85,2.0,2.0,1.0,113.06
2021-02-03,115.25,3.0,2.0,1.0,113.85
2021-02-04,114.62,4.0,2.0,1.0,115.25
