Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-05-29,BOVA11.SA,53.47,29.0,5.0,2.0,54.8
2013-05-31,BOVA11.SA,52.45,31.0,5.0,2.0,53.47
2013-06-03,BOVA11.SA,52.75,3.0,6.0,2.0,52.45
2013-06-04,BOVA11.SA,52.86,4.0,6.0,2.0,52.75
2013-06-05,BOVA11.SA,51.74,5.0,6.0,2.0,52.86
2013-06-06,BOVA11.SA,51.84,6.0,6.0,2.0,51.74
2013-06-07,BOVA11.SA,50.56,7.0,6.0,2.0,51.84
2013-06-10,BOVA11.SA,50.19,10.0,6.0,2.0,50.56
2013-06-11,BOVA11.SA,48.7,11.0,6.0,2.0,50.19
2013-06-12,BOVA11.SA,48.23,12.0,6.0,2.0,48.7
2013-06-13,BOVA11.SA,49.41,13.0,6.0,2.0,48.23
2013-06-14,BOVA11.SA,48.36,14.0,6.0,2.0,49.41
2013-06-17,BOVA11.SA,48.15,17.0,6.0,2.0,48.36
2013-06-18,BOVA11.SA,48.35,18.0,6.0,2.0,48.15
2013-06-19,BOVA11.SA,46.99,19.0,6.0,2.0,48.35
2013-06-20,BOVA11.SA,47.33,20.0,6.0,2.0,46.99
2013-06-21,BOVA11.SA,46.19,21.0,6.0,2.0,47.33
2013-06-24,BOVA11.SA,45.12,24.0,6.0,2.0,46.19
2013-06-25,BOVA11.SA,46.0,25.0,6.0,2.0,45.12
2013-06-26,BOVA11.SA,46.19,26.0,6.0,2.0,46.0
2013-06-27,BOVA11.SA,46.74,27.0,6.0,2.0,46.19
2013-06-28,BOVA11.SA,46.5,28.0,6.0,2.0,46.74
2013-07-01,BOVA11.SA,46.39,1.0,7.0,3.0,46.5
2013-07-02,BOVA11.SA,44.2,2.0,7.0,3.0,46.39
2013-07-03,BOVA11.SA,43.97,3.0,7.0,3.0,44.2
2013-07-04,BOVA11.SA,44.96,4.0,7.0,3.0,43.97
2013-07-05,BOVA11.SA,44.39,5.0,7.0,3.0,44.96
2013-07-08,BOVA11.SA,44.18,8.0,7.0,3.0,44.39
2013-07-10,BOVA11.SA,44.52,10.0,7.0,3.0,44.18
2013-07-11,BOVA11.SA,45.78,11.0,7.0,3.0,44.52
2013-07-12,BOVA11.SA,44.7,12.0,7.0,3.0,45.78
2013-07-15,BOVA11.SA,45.81,15.0,7.0,3.0,44.7
2013-07-16,BOVA11.SA,46.12,16.0,7.0,3.0,45.81
2013-07-17,BOVA11.SA,46.57,17.0,7.0,3.0,46.12
2013-07-18,BOVA11.SA,46.65,18.0,7.0,3.0,46.57
2013-07-19,BOVA11.SA,46.54,19.0,7.0,3.0,46.65
2013-07-22,BOVA11.SA,47.73,22.0,7.0,3.0,46.54
2013-07-23,BOVA11.SA,47.83,23.0,7.0,3.0,47.73
2013-07-24,BOVA11.SA,47.46,24.0,7.0,3.0,47.83
2013-07-25,BOVA11.SA,48.14,25.0,7.0,3.0,47.46
2013-07-26,BOVA11.SA,48.49,26.0,7.0,3.0,48.14
2013-07-29,BOVA11.SA,48.26,29.0,7.0,3.0,48.49
2013-07-30,BOVA11.SA,47.58,30.0,7.0,3.0,48.26
2013-07-31,BOVA11.SA,47.32,31.0,7.0,3.0,47.58
2013-08-01,BOVA11.SA,48.23,1.0,8.0,3.0,47.32
2013-08-02,BOVA11.SA,47.47,2.0,8.0,3.0,48.23
2013-08-05,BOVA11.SA,47.55,5.0,8.0,3.0,47.47
2013-08-06,BOVA11.SA,46.42,6.0,8.0,3.0,47.55
2013-08-07,BOVA11.SA,46.58,7.0,8.0,3.0,46.42
2013-08-08,BOVA11.SA,48.1,8.0,8.0,3.0,46.58
2013-08-09,BOVA11.SA,48.93,9.0,8.0,3.0,48.1
2013-08-12,BOVA11.SA,49.41,12.0,8.0,3.0,48.93
2013-08-13,BOVA11.SA,49.65,13.0,8.0,3.0,49.41
2013-08-14,BOVA11.SA,49.7,14.0,8.0,3.0,49.65
2013-08-15,BOVA11.SA,49.96,15.0,8.0,3.0,49.7
2013-08-16,BOVA11.SA,50.57,16.0,8.0,3.0,49.96
2013-08-19,BOVA11.SA,50.7,19.0,8.0,3.0,50.57
2013-08-20,BOVA11.SA,49.63,20.0,8.0,3.0,50.7
2013-08-21,BOVA11.SA,49.46,21.0,8.0,3.0,49.63
2013-08-22,BOVA11.SA,50.42,22.0,8.0,3.0,49.46
2013-08-23,BOVA11.SA,51.15,23.0,8.0,3.0,50.42
2013-08-26,BOVA11.SA,50.57,26.0,8.0,3.0,51.15
2013-08-27,BOVA11.SA,49.23,27.0,8.0,3.0,50.57
2013-08-28,BOVA11.SA,49.19,28.0,8.0,3.0,49.23
2013-08-29,BOVA11.SA,49.06,29.0,8.0,3.0,49.19
2013-08-30,BOVA11.SA,49.5,30.0,8.0,3.0,49.06
2013-09-02,BOVA11.SA,50.46,2.0,9.0,3.0,49.5
